epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
34,287.645,0.70301,1.07113,1.04058,0.92952,0.96178,0.995,0.77482,0.74173,2.57526,1.32598,0.000752002,0.000752002,0.000752002
35,296.121,0.72323,1.11645,1.11138,0.95133,1,0.995,0.78332,0.72349,2.42132,1.27519,0.000763063,0.000763063,0.000763063
36,304.311,0.67589,1.01066,1.04048,0.97401,0.9734,0.995,0.81729,0.74332,2.28183,1.32619,0.000773463,0.000773463,0.000773463
37,312.986,0.72337,0.93807,1.10405,0.97401,0.9734,0.995,0.81729,0.74332,2.28183,1.32619,0.000783203,0.000783203,0.000783203
38,321.434,0.72876,1.14794,1.13762,0.94295,0.875,0.97,0.81863,0.72615,2.20329,1.29317,0.000792283,0.000792283,0.000792283
39,330.056,0.82134,1.00776,1.11615,0.96272,1,0.995,0.85519,0.68186,2.43438,1.25039,0.000800703,0.000800703,0.000800703
40,338.36,0.6851,0.91087,1.08328,0.96272,1,0.995,0.85519,0.68186,2.43438,1.25039,0.000808463,0.000808463,0.000808463
41,346.799,0.62428,0.94838,0.99441,0.93582,1,0.995,0.88603,0.60699,2.58547,1.08475,0.000815563,0.000815563,0.000815563
42,355.472,0.66931,0.88207,1.01793,0.91421,1,0.995,0.88155,0.60629,2.40712,1.0757,0.000822003,0.000822003,0.000822003
43,364.022,0.75513,0.93937,1.10991,0.91421,1,0.995,0.88155,0.60629,2.40712,1.0757,0.000827782,0.000827782,0.000827782
44,372.423,0.73759,0.90026,1.04277,0.91595,1,0.995,0.89996,0.55975,2.33921,1.03579,0.000832902,0.000832902,0.000832902
45,381.121,0.66354,0.95491,1.06336,0.91595,1,0.995,0.89996,0.55975,2.33921,1.03579,0.000837361,0.000837361,0.000837361
46,389.867,0.65243,0.91448,1.07599,0.90723,1,0.995,0.85556,0.64613,2.44611,1.1095,0.00084116,0.00084116,0.00084116
47,398.511,0.57075,0.84525,0.99473,0.90723,1,0.995,0.85556,0.64613,2.44611,1.1095,0.000844299,0.000844299,0.000844299
48,407.064,0.67245,0.8727,1.04398,0.94756,1,0.995,0.84292,0.67526,2.38993,1.16111,0.000846778,0.000846778,0.000846778
49,415.382,0.73947,0.89635,1.11407,0.94756,1,0.995,0.84292,0.67526,2.38993,1.16111,0.000848596,0.000848596,0.000848596
50,423.61,0.60831,1.08076,1.03943,0.94514,0.9846,0.995,0.85717,0.58575,2.34374,1.05542,0.000849755,0.000849755,0.000849755
51,432.376,0.65273,0.82967,1.05477,0.94514,0.9846,0.995,0.85717,0.58575,2.34374,1.05542,0.000841835,0.000841835,0.000841835
52,440.829,0.60475,1.01944,1.05265,0.97069,0.98196,0.995,0.831,0.66438,2.7559,1.06272,0.000825332,0.000825332,0.000825332
53,449.284,0.7212,0.8945,1.05431,0.97069,0.98196,0.995,0.831,0.66438,2.7559,1.06272,0.000808828,0.000808828,0.000808828
54,457.787,0.708,0.90573,1.07175,0.90408,0.9,0.945,0.75116,0.77167,2.67978,1.16934,0.000792325,0.000792325,0.000792325
55,466.357,0.67135,0.83022,1.03488,0.90408,0.9,0.945,0.75116,0.77167,2.67978,1.16934,0.000775822,0.000775822,0.000775822
56,474.84,0.62633,0.93127,1.089,0.88784,0.9,0.92278,0.82726,0.62336,2.71229,1.06066,0.000759318,0.000759318,0.000759318
57,483.266,0.66861,0.94655,1.10018,0.88784,0.9,0.92278,0.82726,0.62336,2.71229,1.06066,0.000742815,0.000742815,0.000742815
58,491.529,0.66177,0.81924,1.03852,0.86722,0.9,0.92625,0.77966,0.67482,2.62632,1.08195,0.000726312,0.000726312,0.000726312
59,499.915,0.56718,0.77329,1.03703,0.86722,0.9,0.92625,0.77966,0.67482,2.62632,1.08195,0.000709809,0.000709809,0.000709809
60,508.67,0.70218,0.95371,1.16103,0.60487,0.8,0.785,0.67752,0.61049,2.66007,1.06114,0.000693305,0.000693305,0.000693305
61,517.582,0.57688,0.80699,1.01251,0.60487,0.8,0.785,0.67752,0.61049,2.66007,1.06114,0.000676802,0.000676802,0.000676802
62,525.974,0.63262,0.81585,1.05717,0.5704,0.8,0.73156,0.6385,0.57157,2.66874,1.06526,0.000660299,0.000660299,0.000660299
63,534.387,0.6681,0.83897,1.03038,0.5704,0.8,0.73156,0.6385,0.57157,2.66874,1.06526,0.000643795,0.000643795,0.000643795
64,542.927,0.56594,0.82131,1.00993,0.96169,0.88302,0.945,0.81501,0.58637,2.44411,1.05674,0.000627292,0.000627292,0.000627292
65,551.578,0.58506,0.81349,1.03403,0.96169,0.88302,0.945,0.81501,0.58637,2.44411,1.05674,0.000610789,0.000610789,0.000610789
66,559.842,0.58047,0.78655,1.01194,0.99345,0.99222,0.995,0.88548,0.57302,2.01538,1.03236,0.000594286,0.000594286,0.000594286
67,568.335,0.61868,0.74995,1.0305,0.99345,0.99222,0.995,0.88548,0.57302,2.01538,1.03236,0.000577782,0.000577782,0.000577782
68,576.724,0.61438,0.79056,1.04336,0.97115,0.99899,0.995,0.89953,0.5202,1.56001,1.00427,0.000561279,0.000561279,0.000561279
69,585.087,0.57505,0.75549,0.99255,0.97115,0.99899,0.995,0.89953,0.5202,1.56001,1.00427,0.000544776,0.000544776,0.000544776
70,593.526,0.6232,0.74605,1.00866,0.96449,1,0.995,0.89973,0.51182,1.37533,0.9969,0.000528272,0.000528272,0.000528272
71,602.002,0.61548,0.90544,1.07067,0.96449,1,0.995,0.89973,0.51182,1.37533,0.9969,0.000511769,0.000511769,0.000511769
72,610.243,0.57362,0.73501,1.0171,0.95746,1,0.995,0.91666,0.4859,1.29793,0.97574,0.000495266,0.000495266,0.000495266
73,618.535,0.57895,0.73754,1.00822,0.95746,1,0.995,0.91666,0.4859,1.29793,0.97574,0.000478762,0.000478762,0.000478762
74,627.041,0.54376,0.72495,1.01652,0.95792,1,0.995,0.92097,0.47949,1.29135,0.97088,0.000462259,0.000462259,0.000462259
75,635.244,0.5488,0.81945,1.0399,0.95792,1,0.995,0.92097,0.47949,1.29135,0.97088,0.000445756,0.000445756,0.000445756
76,643.659,0.49692,0.73105,1.00998,0.95916,1,0.995,0.9397,0.42675,1.28732,0.92848,0.000429253,0.000429253,0.000429253
77,651.931,0.59195,0.73229,1.02701,0.95916,1,0.995,0.9397,0.42675,1.28732,0.92848,0.000412749,0.000412749,0.000412749
78,660.721,0.52888,0.72132,0.97872,0.9684,1,0.995,0.93444,0.38358,1.32582,0.89753,0.000396246,0.000396246,0.000396246
79,669.318,0.54198,0.68601,0.94173,0.9684,1,0.995,0.93444,0.38358,1.32582,0.89753,0.000379743,0.000379743,0.000379743
80,677.94,0.5835,0.69579,0.95974,0.97199,1,0.995,0.92353,0.43706,1.30967,0.92993,0.000363239,0.000363239,0.000363239
81,686.154,0.49688,0.69623,0.93971,0.97199,1,0.995,0.92353,0.43706,1.30967,0.92993,0.000346736,0.000346736,0.000346736
82,694.573,0.52301,0.7077,1.02264,0.97892,1,0.995,0.91103,0.43693,1.26131,0.92404,0.000330233,0.000330233,0.000330233
83,703.046,0.50189,0.68509,0.97265,0.97892,1,0.995,0.91103,0.43693,1.26131,0.92404,0.000313729,0.000313729,0.000313729
84,711.653,0.54672,0.66322,0.99102,0.98222,1,0.995,0.92099,0.3991,1.21765,0.89699,0.000297226,0.000297226,0.000297226
85,719.86,0.47555,0.62525,0.91621,0.98222,1,0.995,0.92099,0.3991,1.21765,0.89699,0.000280723,0.000280723,0.000280723
86,728.089,0.51648,0.72745,0.9842,0.98406,1,0.995,0.93844,0.37832,1.16009,0.8878,0.00026422,0.00026422,0.00026422
87,736.317,0.47596,0.62111,0.92812,0.98406,1,0.995,0.93844,0.37832,1.16009,0.8878,0.000247716,0.000247716,0.000247716
88,745.025,0.48534,0.70969,0.99297,0.98506,1,0.995,0.93354,0.37897,1.11338,0.88955,0.000231213,0.000231213,0.000231213
89,753.479,0.521,0.70114,0.99506,0.98506,1,0.995,0.93354,0.37897,1.11338,0.88955,0.00021471,0.00021471,0.00021471
90,761.831,0.50473,0.69258,0.97245,0.98649,1,0.995,0.93354,0.38362,1.07397,0.89064,0.000198206,0.000198206,0.000198206
91,770.229,0.41668,1.12336,0.91104,0.98649,1,0.995,0.93354,0.38362,1.07397,0.89064,0.000181703,0.000181703,0.000181703
92,778.512,0.43116,1.33583,0.96674,0.98802,1,0.995,0.92095,0.39023,1.05919,0.89391,0.0001652,0.0001652,0.0001652
93,786.949,0.43023,1.12442,0.98765,0.98802,1,0.995,0.92095,0.39023,1.05919,0.89391,0.000148696,0.000148696,0.000148696
94,795.037,0.3951,1.17256,0.94395,0.98798,1,0.995,0.92095,0.39721,1.10809,0.89878,0.000132193,0.000132193,0.000132193
95,803.046,0.4201,1.0272,0.92013,0.98798,1,0.995,0.92095,0.39721,1.10809,0.89878,0.00011569,0.00011569,0.00011569
96,811.338,0.42758,1.12288,0.94592,0.98786,1,0.995,0.93346,0.39882,1.16657,0.90132,9.91865e-05,9.91865e-05,9.91865e-05
97,819.776,0.39641,1.0579,0.91331,0.98786,1,0.995,0.93346,0.39882,1.16657,0.90132,8.26832e-05,8.26832e-05,8.26832e-05
98,827.977,0.41701,1.104,0.8998,0.98749,1,0.995,0.93346,0.39577,1.20207,0.89904,6.61799e-05,6.61799e-05,6.61799e-05
99,836.177,0.37167,1.01112,0.94964,0.98749,1,0.995,0.93346,0.39577,1.20207,0.89904,4.96766e-05,4.96766e-05,4.96766e-05
100,844.394,0.34964,1.0515,0.85533,0.98725,1,0.995,0.93346,0.39022,1.2047,0.89559,3.31733e-05,3.31733e-05,3.31733e-05
